requirement_id,parent_id,requirement,authoritative_source,source_ref,implementation_paths,test_paths,verification_command,proof_artifacts,proof_head_sha,evidence_status,task_status,notes
CDB013,CDB013,Create Rust workspace skeleton and make cargo metadata succeed,execution/TASK_GRAPH.csv,CDB013,Cargo.toml;crates/*,<missing-direct-test>,cargo metadata --format-version 1 --no-deps,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB014,CDB014,Implement codedb-core schemas and pass unit tests,execution/TASK_GRAPH.csv,CDB014,crates/codedb_core/**,<missing-direct-test>,cargo test -p codedb-core,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB015,CDB015,Implement redb store initialization and metadata,execution/TASK_GRAPH.csv,CDB015,crates/codedb_store_redb/**,<missing-direct-test>,cargo test -p codedb-store-redb,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB016,CDB016,Implement redb schema version locks backup and restore,execution/TASK_GRAPH.csv,CDB016,crates/codedb_store_redb/**,<missing-direct-test>,cargo test -p codedb-store-redb,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB017,CDB017,Implement deterministic filesystem scanner rows,execution/TASK_GRAPH.csv,CDB017,crates/codedb_core/**,<missing-direct-test>,cargo test -p codedb-core,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB018,CDB018,Implement exact source metadata and blob policy with secret safety,execution/TASK_GRAPH.csv,CDB018,crates/codedb_core/**,<missing-direct-test>,cargo test -p codedb-core,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB019,CDB019,Implement Cargo metadata capture,execution/TASK_GRAPH.csv,CDB019,crates/codedb_cargo/**,<missing-direct-test>,cargo test -p codedb-cargo,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB020,CDB020,Implement Cargo registry git and path source provenance,execution/TASK_GRAPH.csv,CDB020,crates/codedb_cargo/**,<missing-direct-test>,cargo test -p codedb-cargo,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB021,CDB021,Implement deterministic cfg feature target and toolchain context,execution/TASK_GRAPH.csv,CDB021,crates/codedb_cargo/**;crates/codedb_core/**,<missing-direct-test>,cargo test -p codedb-cargo -p codedb-core,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB022,CDB022,Implement static Rust item inventory,execution/TASK_GRAPH.csv,CDB022,crates/codedb_rust_static/**,<missing-direct-test>,cargo test -p codedb-rust-static,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB023,CDB023,Implement macro_rules static inventory without semantic overclaim,execution/TASK_GRAPH.csv,CDB023,crates/codedb_rust_static/**;fixtures/macro_rules/**,<missing-direct-test>,cargo test -p codedb-rust-static,,,partial,planned,Static coverage is not compiler-observed completion
CDB024,CDB024,Implement proc-macro static detection and explicit unresolved facts,execution/TASK_GRAPH.csv,CDB024,crates/codedb_rust_static/**;fixtures/proc_macro/**,<missing-direct-test>,cargo test -p codedb-rust-static,,,partial,planned,Static coverage is not executed proc-macro proof
CDB025,CDB025,Implement build.rs static detection and explicit unresolved facts,execution/TASK_GRAPH.csv,CDB025,crates/codedb_rust_static/**;fixtures/build_script/**,<missing-direct-test>,cargo test -p codedb-rust-static,,,partial,planned,Static coverage is not executed build-script proof
CDB026,CDB026,Implement static include and path edge detection,execution/TASK_GRAPH.csv,CDB026,crates/codedb_rust_static/**,<missing-direct-test>,cargo test -p codedb-rust-static,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB027,CDB027,Implement native and linker static rows without dynamic overclaim,execution/TASK_GRAPH.csv,CDB027,crates/codedb_rust_static/**,<missing-direct-test>,cargo test -p codedb-rust-static,,,partial,planned,Static coverage is not approved dynamic native-link proof
CDB028,CDB028,Implement clean and dirty repository no-mutation proof,execution/TASK_GRAPH.csv,CDB028,crates/codedb_core/**;tests/test_no_mutation.nu,<missing-direct-test>,nu --no-config-file tests/test_no_mutation.nu,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB029,CDB029,Implement codedb scan export and schema CLI with JSON NUON and CSV,execution/TASK_GRAPH.csv,CDB029,crates/codedb/**,<missing-direct-test>,cargo test -p codedb,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB030,CDB030,Implement Nushell plugin commands and table-shaped smoke proof,execution/TASK_GRAPH.csv,CDB030,crates/nu_plugin_codedb/**,tests/test_transient_plugin.nu,nu --no-config-file tests/test_transient_plugin.nu,,,partial,planned,Existing test candidate is not bound to a current-head proof artifact
CDB031,CDB031,Implement doctor checks for Nu Yazelix and Codex,execution/TASK_GRAPH.csv,CDB031,crates/codedb/**,<missing-direct-test>,cargo test -p codedb,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB032,CDB032,Implement bounded read-only MCP page limit and source guards,execution/TASK_GRAPH.csv,CDB032,crates/codedb_mcp/**;crates/codedb/src/main.rs,tests/test_codex_bounded_bridge.nu,nu --no-config-file tests/test_codex_bounded_bridge.nu,,,partial,planned,Current MCP crate completeness is not proven
CDB033,CDB033,Implement unsafe dynamic capture refusal without explicit approval flag,execution/TASK_GRAPH.csv,CDB033,crates/codedb_build_capture/**,tests/test_unsafe_capture.nu,nu --no-config-file tests/test_unsafe_capture.nu,,,partial,planned,Refusal path alone does not prove positive capture
CDB034,CDB034,Implement mandatory approved build and proc-macro raw-log capture,execution/TASK_GRAPH.csv,CDB034,crates/codedb_build_capture/**;fixtures/build_script/**;fixtures/proc_macro/**,<missing-direct-test>,cargo test -p codedb-build-capture,,,partial,planned,The legacy word optional is interpreted as mandatory
CDB035,CDB035,Implement backend-neutral envctl export contract,execution/TASK_GRAPH.csv,CDB035,crates/codedb/**;docs/ENVCTL_EXPORT_CONTRACT.md,<missing-direct-test>,cargo test -p codedb,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB036,CDB036,Implement selected meta repository scan inputs without replacing meta ownership,execution/TASK_GRAPH.csv,CDB036,crates/codedb/**;docs/META_INTEGRATION.md,<missing-direct-test>,cargo test -p codedb,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB037,CDB037,Implement Codex CLI and MCP bridge contract with bounded output,execution/TASK_GRAPH.csv,CDB037,docs/CODEX_BRIDGE.md;examples/codex/**,tests/test_codex_bounded_bridge.nu,nu --no-config-file tests/test_codex_bounded_bridge.nu,,,partial,planned,Documentation and smoke candidate are not current-head release proof
CDB038,CDB038,Implement and document Yazelix host-runtime Nu placement,execution/TASK_GRAPH.csv,CDB038,docs/YAZELIX_PLACEMENT.md,tests/test_yazelix_enabled_smoke.nu,nu --no-config-file tests/test_yazelix_enabled_smoke.nu,,,partial,planned,Documentation and smoke candidate are not current-head release proof
CDB039,CDB039,Implement runner-readable proof manifest contract,execution/TASK_GRAPH.csv,CDB039,crates/codedb/**;docs/RELEASE_GATE.md,<missing-direct-test>,cargo test -p codedb,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB040,CDB040,Document GitKB RTK Kache wild and Fenix fact-export boundaries,execution/TASK_GRAPH.csv,CDB040,docs/INTEGRATION_CONTRACTS.md,<missing-direct-test>,python3 scripts/validate_requirement_proof_ledger.py,,,partial,planned,Documentation has no direct current-head acceptance receipt
CDB041,CDB041,Create and document the complete fixture matrix,execution/TASK_GRAPH.csv,CDB041,fixtures/**;docs/FIXTURE_MATRIX.md,<missing-direct-test>,cargo test --workspace,,,partial,planned,Candidate implementation surface only; no direct current-head proof artifact
CDB042,CDB042,Prove repeated unchanged scans have stable checksums,execution/TASK_GRAPH.csv,CDB042,tests/test_deterministic_scan.nu;crates/codedb/tests/**,tests/test_deterministic_scan.nu,nu --no-config-file tests/test_deterministic_scan.nu,,,partial,planned,Existing test candidate is not bound to a current-head proof artifact
CDB043,CDB043,Prove source and MCP secret-looking data do not leak,execution/TASK_GRAPH.csv,CDB043,tests/test_security_no_leak.nu;tests/test_plugin_secret_guard.nu,tests/test_security_no_leak.nu;tests/test_plugin_secret_guard.nu,nu --no-config-file tests/test_security_no_leak.nu,,,partial,planned,Existing test candidates are not bound to a current-head proof artifact
